world_id,span,absence_case,imputation,config_set,correlation_type,measure,threshold,n_concordant,concordant,n_assessed,changed,joiners,leavers
span=Q__case=B__k=08,Q,B,8,all,spearman,median,0.25,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=08,Q,B,8,all,spearman,median,0.5,2,294 473,15,True,,190 702 917
span=Q__case=B__k=08,Q,B,8,all,spearman,median,0.75,0,,15,True,,702 917
span=Q__case=B__k=08,Q,B,8,all,spearman,median,0.9,0,,15,True,,917
span=Q__case=B__k=08,Q,B,8,effective,pearson,mean,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=08,Q,B,8,effective,pearson,mean,0.25,6,113 294 343 473 702 939,15,True,343,190 917
span=Q__case=B__k=08,Q,B,8,effective,pearson,mean,0.5,2,473 702,15,True,,294 917
span=Q__case=B__k=08,Q,B,8,effective,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=08,Q,B,8,effective,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=08,Q,B,8,effective,pearson,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=08,Q,B,8,effective,pearson,median,0.25,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=08,Q,B,8,effective,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=08,Q,B,8,effective,pearson,median,0.75,1,473,15,True,,702 917
span=Q__case=B__k=08,Q,B,8,effective,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=08,Q,B,8,effective,spearman,mean,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=08,Q,B,8,effective,spearman,mean,0.25,5,294 343 473 702 939,15,True,343 939,113 190 917
span=Q__case=B__k=08,Q,B,8,effective,spearman,mean,0.5,0,,15,True,,702 917
span=Q__case=B__k=08,Q,B,8,effective,spearman,mean,0.75,0,,15,True,,917
span=Q__case=B__k=08,Q,B,8,effective,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=08,Q,B,8,effective,spearman,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=08,Q,B,8,effective,spearman,median,0.25,5,294 343 473 702 939,15,True,343,113 190 398 917
span=Q__case=B__k=08,Q,B,8,effective,spearman,median,0.5,1,294,15,True,,190 702 917
span=Q__case=B__k=08,Q,B,8,effective,spearman,median,0.75,0,,15,True,,917
span=Q__case=B__k=08,Q,B,8,effective,spearman,median,0.9,0,,15,True,,917
span=Q__case=B__k=09,Q,B,9,all,pearson,mean,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=09,Q,B,9,all,pearson,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=09,Q,B,9,all,pearson,mean,0.5,3,294 473 702,15,True,,917
span=Q__case=B__k=09,Q,B,9,all,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=09,Q,B,9,all,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=09,Q,B,9,all,pearson,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=09,Q,B,9,all,pearson,median,0.25,5,113 294 473 702 939,15,True,,190 398 917
span=Q__case=B__k=09,Q,B,9,all,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=09,Q,B,9,all,pearson,median,0.75,2,473 702,15,True,,917
span=Q__case=B__k=09,Q,B,9,all,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=09,Q,B,9,all,spearman,mean,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=09,Q,B,9,all,spearman,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=09,Q,B,9,all,spearman,mean,0.5,2,294 702,15,True,,473 917
span=Q__case=B__k=09,Q,B,9,all,spearman,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=09,Q,B,9,all,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=09,Q,B,9,all,spearman,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=09,Q,B,9,all,spearman,median,0.25,5,113 294 473 702 939,15,True,,190 398 917
span=Q__case=B__k=09,Q,B,9,all,spearman,median,0.5,3,294 473 702,15,True,,190 917
span=Q__case=B__k=09,Q,B,9,all,spearman,median,0.75,0,,15,True,,702 917
span=Q__case=B__k=09,Q,B,9,all,spearman,median,0.9,0,,15,True,,917
span=Q__case=B__k=09,Q,B,9,effective,pearson,mean,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=09,Q,B,9,effective,pearson,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=09,Q,B,9,effective,pearson,mean,0.5,3,294 473 702,15,True,,917
span=Q__case=B__k=09,Q,B,9,effective,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=09,Q,B,9,effective,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=09,Q,B,9,effective,pearson,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=09,Q,B,9,effective,pearson,median,0.25,5,113 294 473 702 939,15,True,,190 398 917
span=Q__case=B__k=09,Q,B,9,effective,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=09,Q,B,9,effective,pearson,median,0.75,2,473 702,15,True,,917
span=Q__case=B__k=09,Q,B,9,effective,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=09,Q,B,9,effective,spearman,mean,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=Q__case=B__k=09,Q,B,9,effective,spearman,mean,0.25,4,294 473 702 939,15,True,939,113 190 917
span=Q__case=B__k=09,Q,B,9,effective,spearman,mean,0.5,0,,15,True,,702 917
span=Q__case=B__k=09,Q,B,9,effective,spearman,mean,0.75,0,,15,True,,917
span=Q__case=B__k=09,Q,B,9,effective,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=09,Q,B,9,effective,spearman,median,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=Q__case=B__k=09,Q,B,9,effective,spearman,median,0.25,4,294 473 702 939,15,True,,113 190 398 917
span=Q__case=B__k=09,Q,B,9,effective,spearman,median,0.5,1,702,15,True,,190 294 917
span=Q__case=B__k=09,Q,B,9,effective,spearman,median,0.75,0,,15,True,,917
span=Q__case=B__k=09,Q,B,9,effective,spearman,median,0.9,0,,15,True,,917
span=Q__case=C,Q,C,,all,pearson,mean,0.1,5,113 294 473 702 939,13,True,,190 398 917
span=Q__case=C,Q,C,,all,pearson,mean,0.25,5,113 294 473 702 939,13,True,,190 917
span=Q__case=C,Q,C,,all,pearson,mean,0.5,3,294 473 702,13,True,,917
span=Q__case=C,Q,C,,all,pearson,mean,0.75,0,,13,True,,702 917
span=Q__case=C,Q,C,,all,pearson,mean,0.9,0,,13,True,,917
span=Q__case=C,Q,C,,all,pearson,median,0.1,5,113 294 473 702 939,13,True,,190 398 917
span=Q__case=C,Q,C,,all,pearson,median,0.25,5,113 294 473 702 939,13,True,,190 398 917
span=Q__case=C,Q,C,,all,pearson,median,0.5,3,294 473 702,13,True,,190 917
span=Q__case=C,Q,C,,all,pearson,median,0.75,2,473 702,13,True,,917
span=Q__case=C,Q,C,,all,pearson,median,0.9,0,,13,True,,917
span=Q__case=C,Q,C,,all,spearman,mean,0.1,5,113 294 473 702 939,13,True,,190 398 917
span=Q__case=C,Q,C,,all,spearman,mean,0.25,5,113 294 473 702 939,13,True,,190 917
span=Q__case=C,Q,C,,all,spearman,mean,0.5,3,294 473 702,13,True,,917
span=Q__case=C,Q,C,,all,spearman,mean,0.75,0,,13,True,,702 917
span=Q__case=C,Q,C,,all,spearman,mean,0.9,0,,13,True,,917
span=Q__case=C,Q,C,,all,spearman,median,0.1,5,113 294 473 702 939,13,True,,190 398 917
span=Q__case=C,Q,C,,all,spearman,median,0.25,5,113 294 473 702 939,13,True,,190 398 917
span=Q__case=C,Q,C,,all,spearman,median,0.5,3,294 473 702,13,True,,190 917
span=Q__case=C,Q,C,,all,spearman,median,0.75,0,,13,True,,702 917
span=Q__case=C,Q,C,,all,spearman,median,0.9,0,,13,True,,917
span=Q__case=C,Q,C,,effective,pearson,mean,0.1,5,113 294 473 702 939,13,True,,190 398 917
span=Q__case=C,Q,C,,effective,pearson,mean,0.25,5,113 294 473 702 939,13,True,,190 917
span=Q__case=C,Q,C,,effective,pearson,mean,0.5,3,294 473 702,13,True,,917
span=Q__case=C,Q,C,,effective,pearson,mean,0.75,0,,13,True,,702 917
span=Q__case=C,Q,C,,effective,pearson,mean,0.9,0,,13,True,,917
span=Q__case=C,Q,C,,effective,pearson,median,0.1,5,113 294 473 702 939,13,True,,190 398 917
span=Q__case=C,Q,C,,effective,pearson,median,0.25,5,113 294 473 702 939,13,True,,190 398 917
span=Q__case=C,Q,C,,effective,pearson,median,0.5,3,294 473 702,13,True,,190 917
span=Q__case=C,Q,C,,effective,pearson,median,0.75,2,473 702,13,True,,917
span=Q__case=C,Q,C,,effective,pearson,median,0.9,0,,13,True,,917
span=Q__case=C,Q,C,,effective,spearman,mean,0.1,5,113 294 473 702 939,13,True,,190 398 917
span=Q__case=C,Q,C,,effective,spearman,mean,0.25,5,113 294 473 702 939,13,True,939,190 917
span=Q__case=C,Q,C,,effective,spearman,mean,0.5,3,294 473 702,13,True,294 473,917
span=Q__case=C,Q,C,,effective,spearman,mean,0.75,0,,13,True,,917
span=Q__case=C,Q,C,,effective,spearman,mean,0.9,0,,13,True,,917
span=Q__case=C,Q,C,,effective,spearman,median,0.1,5,113 294 473 702 939,13,True,,190 398 917
span=Q__case=C,Q,C,,effective,spearman,median,0.25,5,113 294 473 702 939,13,True,,190 398 917
span=Q__case=C,Q,C,,effective,spearman,median,0.5,3,294 473 702,13,True,473,190 917
span=Q__case=C,Q,C,,effective,spearman,median,0.75,0,,13,True,,917
span=Q__case=C,Q,C,,effective,spearman,median,0.9,0,,13,True,,917
span=intersection__case=A,intersection,A,,all,pearson,mean,0.1,7,113 190 294 398 473 702 939,14,True,,917
span=intersection__case=A,intersection,A,,all,pearson,mean,0.25,6,113 190 294 473 702 939,14,True,,917
span=intersection__case=A,intersection,A,,all,pearson,mean,0.5,3,294 473 702,14,True,,917
span=intersection__case=A,intersection,A,,all,pearson,mean,0.75,1,702,14,True,,917
span=intersection__case=A,intersection,A,,all,pearson,mean,0.9,0,,14,True,,917
span=intersection__case=A,intersection,A,,all,pearson,median,0.1,7,113 190 294 398 473 702 939,14,True,,917
span=intersection__case=A,intersection,A,,all,pearson,median,0.25,7,113 190 294 398 473 702 939,14,True,,917
span=intersection__case=A,intersection,A,,all,pearson,median,0.5,4,190 294 473 702,14,True,,917
span=intersection__case=A,intersection,A,,all,pearson,median,0.75,2,473 702,14,True,,917
span=intersection__case=A,intersection,A,,all,pearson,median,0.9,0,,14,True,,917
span=intersection__case=A,intersection,A,,all,spearman,mean,0.1,7,113 190 294 398 473 702 939,14,True,,917
span=intersection__case=A,intersection,A,,all,spearman,mean,0.25,6,113 190 294 473 702 939,14,True,,917
span=intersection__case=A,intersection,A,,all,spearman,mean,0.5,3,294 473 702,14,True,,917
span=intersection__case=A,intersection,A,,all,spearman,mean,0.75,1,702,14,True,,917
span=intersection__case=A,intersection,A,,all,spearman,mean,0.9,0,,14,True,,917
span=intersection__case=A,intersection,A,,all,spearman,median,0.1,7,113 190 294 398 473 702 939,14,True,,917
span=intersection__case=A,intersection,A,,all,spearman,median,0.25,7,113 190 294 398 473 702 939,14,True,,917
span=intersection__case=A,intersection,A,,all,spearman,median,0.5,4,190 294 473 702,14,True,,917
span=intersection__case=A,intersection,A,,all,spearman,median,0.75,1,702,14,True,,917
span=intersection__case=A,intersection,A,,all,spearman,median,0.9,0,,14,True,,917
span=intersection__case=A,intersection,A,,effective,pearson,mean,0.1,7,113 190 294 398 473 702 939,14,True,,917
span=intersection__case=A,intersection,A,,effective,pearson,mean,0.25,6,113 190 294 473 702 939,14,True,,917
span=intersection__case=A,intersection,A,,effective,pearson,mean,0.5,3,294 473 702,14,True,,917
span=intersection__case=A,intersection,A,,effective,pearson,mean,0.75,1,702,14,True,,917
span=intersection__case=A,intersection,A,,effective,pearson,mean,0.9,0,,14,True,,917
span=intersection__case=A,intersection,A,,effective,pearson,median,0.1,7,113 190 294 398 473 702 939,14,True,,917
span=intersection__case=A,intersection,A,,effective,pearson,median,0.25,7,113 190 294 398 473 702 939,14,True,,917
span=intersection__case=A,intersection,A,,effective,pearson,median,0.5,4,190 294 473 702,14,True,,917
span=intersection__case=A,intersection,A,,effective,pearson,median,0.75,2,473 702,14,True,,917
span=intersection__case=A,intersection,A,,effective,pearson,median,0.9,0,,14,True,,917
span=intersection__case=A,intersection,A,,effective,spearman,mean,0.1,7,113 190 294 398 473 702 939,14,True,,917
span=intersection__case=A,intersection,A,,effective,spearman,mean,0.25,5,113 190 294 473 702,14,True,,917
span=intersection__case=A,intersection,A,,effective,spearman,mean,0.5,1,702,14,True,,917
span=intersection__case=A,intersection,A,,effective,spearman,mean,0.75,0,,14,True,,917
span=intersection__case=A,intersection,A,,effective,spearman,mean,0.9,0,,14,True,,917
span=intersection__case=A,intersection,A,,effective,spearman,median,0.1,8,113 190 294 398 473 702 917 939,14,False,,
span=intersection__case=A,intersection,A,,effective,spearman,median,0.25,8,113 190 294 398 473 702 917 939,14,False,,
span=intersection__case=A,intersection,A,,effective,spearman,median,0.5,3,294 702 917,14,True,,190
span=intersection__case=A,intersection,A,,effective,spearman,median,0.75,1,917,14,False,,
span=intersection__case=A,intersection,A,,effective,spearman,median,0.9,1,917,14,False,,
span=intersection__case=B__k=00,intersection,B,0,all,pearson,mean,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=00,intersection,B,0,all,pearson,mean,0.25,6,113 294 343 473 702 939,14,True,343,190 917
span=intersection__case=B__k=00,intersection,B,0,all,pearson,mean,0.5,2,473 702,14,True,,294 917
span=intersection__case=B__k=00,intersection,B,0,all,pearson,mean,0.75,0,,14,True,,702 917
span=intersection__case=B__k=00,intersection,B,0,all,pearson,mean,0.9,0,,14,True,,917
span=intersection__case=B__k=00,intersection,B,0,all,pearson,median,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=00,intersection,B,0,all,pearson,median,0.25,5,113 294 473 702 939,14,True,,190 398 917
span=intersection__case=B__k=00,intersection,B,0,all,pearson,median,0.5,2,473 702,14,True,,190 294 917
span=intersection__case=B__k=00,intersection,B,0,all,pearson,median,0.75,2,473 702,14,True,,917
span=intersection__case=B__k=00,intersection,B,0,all,pearson,median,0.9,0,,14,True,,917
span=intersection__case=B__k=00,intersection,B,0,all,spearman,mean,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=intersection__case=B__k=00,intersection,B,0,all,spearman,mean,0.25,6,113 294 343 473 702 939,14,True,343,190 917
span=intersection__case=B__k=00,intersection,B,0,all,spearman,mean,0.5,0,,14,True,,294 473 702 917
span=intersection__case=B__k=00,intersection,B,0,all,spearman,mean,0.75,0,,14,True,,702 917
span=intersection__case=B__k=00,intersection,B,0,all,spearman,mean,0.9,0,,14,True,,917
span=intersection__case=B__k=00,intersection,B,0,all,spearman,median,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=00,intersection,B,0,all,spearman,median,0.25,5,113 294 473 702 939,14,True,,190 398 917
span=intersection__case=B__k=00,intersection,B,0,all,spearman,median,0.5,3,294 473 702,14,True,,190 917
span=intersection__case=B__k=00,intersection,B,0,all,spearman,median,0.75,0,,14,True,,702 917
span=intersection__case=B__k=00,intersection,B,0,all,spearman,median,0.9,0,,14,True,,917
span=intersection__case=B__k=00,intersection,B,0,effective,pearson,mean,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=00,intersection,B,0,effective,pearson,mean,0.25,6,113 294 343 473 702 939,14,True,343,190 917
span=intersection__case=B__k=00,intersection,B,0,effective,pearson,mean,0.5,2,473 702,14,True,,294 917
span=intersection__case=B__k=00,intersection,B,0,effective,pearson,mean,0.75,0,,14,True,,702 917
span=intersection__case=B__k=00,intersection,B,0,effective,pearson,mean,0.9,0,,14,True,,917
span=intersection__case=B__k=00,intersection,B,0,effective,pearson,median,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=00,intersection,B,0,effective,pearson,median,0.25,5,113 294 473 702 939,14,True,,190 398 917
span=intersection__case=B__k=00,intersection,B,0,effective,pearson,median,0.5,2,473 702,14,True,,190 294 917
span=intersection__case=B__k=00,intersection,B,0,effective,pearson,median,0.75,2,473 702,14,True,,917
span=intersection__case=B__k=00,intersection,B,0,effective,pearson,median,0.9,0,,14,True,,917
span=intersection__case=B__k=00,intersection,B,0,effective,spearman,mean,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=intersection__case=B__k=00,intersection,B,0,effective,spearman,mean,0.25,6,113 294 343 473 702 939,14,True,343 939,190 917
span=intersection__case=B__k=00,intersection,B,0,effective,spearman,mean,0.5,0,,14,True,,702 917
span=intersection__case=B__k=00,intersection,B,0,effective,spearman,mean,0.75,0,,14,True,,917
span=intersection__case=B__k=00,intersection,B,0,effective,spearman,mean,0.9,0,,14,True,,917
span=intersection__case=B__k=00,intersection,B,0,effective,spearman,median,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=00,intersection,B,0,effective,spearman,median,0.25,5,113 294 473 702 939,14,True,,190 398 917
span=intersection__case=B__k=00,intersection,B,0,effective,spearman,median,0.5,2,473 702,14,True,473,190 294 917
span=intersection__case=B__k=00,intersection,B,0,effective,spearman,median,0.75,0,,14,True,,917
span=intersection__case=B__k=00,intersection,B,0,effective,spearman,median,0.9,0,,14,True,,917
span=intersection__case=B__k=01,intersection,B,1,all,pearson,mean,0.1,7,113 190 294 343 473 702 939,14,True,343,398 917
span=intersection__case=B__k=01,intersection,B,1,all,pearson,mean,0.25,7,113 190 294 343 473 702 939,14,True,343,917
span=intersection__case=B__k=01,intersection,B,1,all,pearson,mean,0.5,2,473 702,14,True,,294 917
span=intersection__case=B__k=01,intersection,B,1,all,pearson,mean,0.75,0,,14,True,,702 917
span=intersection__case=B__k=01,intersection,B,1,all,pearson,mean,0.9,0,,14,True,,917
span=intersection__case=B__k=01,intersection,B,1,all,pearson,median,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=01,intersection,B,1,all,pearson,median,0.25,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=01,intersection,B,1,all,pearson,median,0.5,2,473 702,14,True,,190 294 917
span=intersection__case=B__k=01,intersection,B,1,all,pearson,median,0.75,2,473 702,14,True,,917
span=intersection__case=B__k=01,intersection,B,1,all,pearson,median,0.9,0,,14,True,,917
span=intersection__case=B__k=01,intersection,B,1,all,spearman,mean,0.1,7,113 190 294 343 473 702 939,14,True,343,398 917
span=intersection__case=B__k=01,intersection,B,1,all,spearman,mean,0.25,7,113 190 294 343 473 702 939,14,True,343,917
span=intersection__case=B__k=01,intersection,B,1,all,spearman,mean,0.5,0,,14,True,,294 473 702 917
span=intersection__case=B__k=01,intersection,B,1,all,spearman,mean,0.75,0,,14,True,,702 917
span=intersection__case=B__k=01,intersection,B,1,all,spearman,mean,0.9,0,,14,True,,917
span=intersection__case=B__k=01,intersection,B,1,all,spearman,median,0.1,7,113 190 294 343 473 702 939,14,True,343,398 917
span=intersection__case=B__k=01,intersection,B,1,all,spearman,median,0.25,7,113 190 294 343 473 702 939,14,True,343,398 917
span=intersection__case=B__k=01,intersection,B,1,all,spearman,median,0.5,2,473 702,14,True,,190 294 917
span=intersection__case=B__k=01,intersection,B,1,all,spearman,median,0.75,0,,14,True,,702 917
span=intersection__case=B__k=01,intersection,B,1,all,spearman,median,0.9,0,,14,True,,917
span=intersection__case=B__k=01,intersection,B,1,effective,pearson,mean,0.1,7,113 190 294 343 473 702 939,14,True,343,398 917
span=intersection__case=B__k=01,intersection,B,1,effective,pearson,mean,0.25,7,113 190 294 343 473 702 939,14,True,343,917
span=intersection__case=B__k=01,intersection,B,1,effective,pearson,mean,0.5,2,473 702,14,True,,294 917
span=intersection__case=B__k=01,intersection,B,1,effective,pearson,mean,0.75,0,,14,True,,702 917
span=intersection__case=B__k=01,intersection,B,1,effective,pearson,mean,0.9,0,,14,True,,917
span=intersection__case=B__k=01,intersection,B,1,effective,pearson,median,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=01,intersection,B,1,effective,pearson,median,0.25,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=01,intersection,B,1,effective,pearson,median,0.5,2,473 702,14,True,,190 294 917
span=intersection__case=B__k=01,intersection,B,1,effective,pearson,median,0.75,2,473 702,14,True,,917
span=intersection__case=B__k=01,intersection,B,1,effective,pearson,median,0.9,0,,14,True,,917
span=intersection__case=B__k=01,intersection,B,1,effective,spearman,mean,0.1,7,113 190 294 343 473 702 939,14,True,343,398 917
span=intersection__case=B__k=01,intersection,B,1,effective,spearman,mean,0.25,6,190 294 343 473 702 939,14,True,343 939,113 917
span=intersection__case=B__k=01,intersection,B,1,effective,spearman,mean,0.5,0,,14,True,,702 917
span=intersection__case=B__k=01,intersection,B,1,effective,spearman,mean,0.75,0,,14,True,,917
span=intersection__case=B__k=01,intersection,B,1,effective,spearman,mean,0.9,0,,14,True,,917
span=intersection__case=B__k=01,intersection,B,1,effective,spearman,median,0.1,7,113 190 294 343 473 702 939,14,True,343,398 917
span=intersection__case=B__k=01,intersection,B,1,effective,spearman,median,0.25,7,113 190 294 343 473 702 939,14,True,343,398 917
span=intersection__case=B__k=01,intersection,B,1,effective,spearman,median,0.5,0,,14,True,,190 294 702 917
span=intersection__case=B__k=01,intersection,B,1,effective,spearman,median,0.75,0,,14,True,,917
span=intersection__case=B__k=01,intersection,B,1,effective,spearman,median,0.9,0,,14,True,,917
span=intersection__case=B__k=02,intersection,B,2,all,pearson,mean,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=02,intersection,B,2,all,pearson,mean,0.25,6,113 294 343 473 702 939,14,True,343,190 917
span=intersection__case=B__k=02,intersection,B,2,all,pearson,mean,0.5,2,473 702,14,True,,294 917
span=intersection__case=B__k=02,intersection,B,2,all,pearson,mean,0.75,0,,14,True,,702 917
span=intersection__case=B__k=02,intersection,B,2,all,pearson,mean,0.9,0,,14,True,,917
span=intersection__case=B__k=02,intersection,B,2,all,pearson,median,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=02,intersection,B,2,all,pearson,median,0.25,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=02,intersection,B,2,all,pearson,median,0.5,2,473 702,14,True,,190 294 917
span=intersection__case=B__k=02,intersection,B,2,all,pearson,median,0.75,1,473,14,True,,702 917
span=intersection__case=B__k=02,intersection,B,2,all,pearson,median,0.9,0,,14,True,,917
span=intersection__case=B__k=02,intersection,B,2,all,spearman,mean,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=02,intersection,B,2,all,spearman,mean,0.25,6,113 294 343 473 702 939,14,True,343,190 917
span=intersection__case=B__k=02,intersection,B,2,all,spearman,mean,0.5,1,473,14,True,,294 702 917
span=intersection__case=B__k=02,intersection,B,2,all,spearman,mean,0.75,0,,14,True,,702 917
span=intersection__case=B__k=02,intersection,B,2,all,spearman,mean,0.9,0,,14,True,,917
span=intersection__case=B__k=02,intersection,B,2,all,spearman,median,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=02,intersection,B,2,all,spearman,median,0.25,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=02,intersection,B,2,all,spearman,median,0.5,3,294 473 702,14,True,,190 917
span=intersection__case=B__k=02,intersection,B,2,all,spearman,median,0.75,0,,14,True,,702 917
span=intersection__case=B__k=02,intersection,B,2,all,spearman,median,0.9,0,,14,True,,917
span=intersection__case=B__k=02,intersection,B,2,effective,pearson,mean,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=02,intersection,B,2,effective,pearson,mean,0.25,6,113 294 343 473 702 939,14,True,343,190 917
span=intersection__case=B__k=02,intersection,B,2,effective,pearson,mean,0.5,2,473 702,14,True,,294 917
span=intersection__case=B__k=02,intersection,B,2,effective,pearson,mean,0.75,0,,14,True,,702 917
span=intersection__case=B__k=02,intersection,B,2,effective,pearson,mean,0.9,0,,14,True,,917
span=intersection__case=B__k=02,intersection,B,2,effective,pearson,median,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=02,intersection,B,2,effective,pearson,median,0.25,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=02,intersection,B,2,effective,pearson,median,0.5,2,473 702,14,True,,190 294 917
span=intersection__case=B__k=02,intersection,B,2,effective,pearson,median,0.75,1,473,14,True,,702 917
span=intersection__case=B__k=02,intersection,B,2,effective,pearson,median,0.9,0,,14,True,,917
span=intersection__case=B__k=02,intersection,B,2,effective,spearman,mean,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=02,intersection,B,2,effective,spearman,mean,0.25,5,294 343 473 702 939,14,True,343 939,113 190 917
span=intersection__case=B__k=02,intersection,B,2,effective,spearman,mean,0.5,0,,14,True,,702 917
span=intersection__case=B__k=02,intersection,B,2,effective,spearman,mean,0.75,0,,14,True,,917
span=intersection__case=B__k=02,intersection,B,2,effective,spearman,mean,0.9,0,,14,True,,917
span=intersection__case=B__k=02,intersection,B,2,effective,spearman,median,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=intersection__case=B__k=02,intersection,B,2,effective,spearman,median,0.25,5,113 294 473 702 939,14,True,,190 398 917
span=intersection__case=B__k=02,intersection,B,2,effective,spearman,median,0.5,0,,14,True,,190 294 702 917
span=intersection__case=B__k=02,intersection,B,2,effective,spearman,median,0.75,0,,14,True,,917
span=intersection__case=B__k=02,intersection,B,2,effective,spearman,median,0.9,0,,14,True,,917
span=intersection__case=B__k=03,intersection,B,3,all,pearson,mean,0.1,7,113 190 294 343 473 702 939,14,True,343,398 917
span=intersection__case=B__k=03,intersection,B,3,all,pearson,mean,0.25,7,113 190 294 343 473 702 939,14,True,343,917
span=intersection__case=B__k=03,intersection,B,3,all,pearson,mean,0.5,2,473 702,14,True,,294 917
span=intersection__case=B__k=03,intersection,B,3,all,pearson,mean,0.75,0,,14,True,,702 917
span=intersection__case=B__k=03,intersection,B,3,all,pearson,mean,0.9,0,,14,True,,917
span=intersection__case=B__k=03,intersection,B,3,all,pearson,median,0.1,7,113 190 294 343 473 702 939,14,True,343,398 917
span=intersection__case=B__k=03,intersection,B,3,all,pearson,median,0.25,7,113 190 294 343 473 702 939,14,True,343,398 917
span=intersection__case=B__k=03,intersection,B,3,all,pearson,median,0.5,2,473 702,14,True,,190 294 917
span=intersection__case=B__k=03,intersection,B,3,all,pearson,median,0.75,1,473,14,True,,702 917
span=intersection__case=B__k=03,intersection,B,3,all,pearson,median,0.9,0,,14,True,,917
span=intersection__case=B__k=03,intersection,B,3,all,spearman,mean,0.1,7,113 190 294 343 473 702 939,14,True,343,398 917
span=intersection__case=B__k=03,intersection,B,3,all,spearman,mean,0.25,7,113 190 294 343 473 702 939,14,True,343,917
span=intersection__case=B__k=03,intersection,B,3,all,spearman,mean,0.5,0,,14,True,,294 473 702 917
span=intersection__case=B__k=03,intersection,B,3,all,spearman,mean,0.75,0,,14,True,,702 917
